title,date,likes,dislikes,views,description
Pulled Pork | Basics with Babish,"May 16, 2019",63725,1060,6221943,"This video was sponsored by National Pork Board. Visit http://pork.org/cooking to learn more.With summer (hopefully?) right around the corner, backyards across the nation and the world are poised to get lost in a haze of blue smoke.  Pulled pork can be a daunting task for a newcomer to the world of slow-and-low barbecue, but with some help from The National Pork Board, we'll make a pitmaster of you yet.Recipe: https://basicswithbabish.co/basicsepi...My new show, Being with Babish!https://bit.ly/2IOYHTuMy playlist of preferred cooking tunes, Bangers with Babish! https://spoti.fi/2TYXmiYMusic: ""Summer Spliffs"" by Broke for Freehttps://soundcloud.com/broke-for-freeBinging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Binging with Babish: Teddy Brûlée from Bob's Burgers,"May 14, 2019",108332,1538,2922384,"The first 500 folks that use this link will get a 2 month free trial of Skillshare Premium!https://skl.sh/bingingwithbabishIt would seem as though most modern comedies have a Teddy: a hapless, lovable loser whose behavior straddles the line between funny and halting.  Perhaps Teddy Brûlée captures the character better than any other food could - sweet, unhealthy, and holding a blowtorch.Recipe: https://www.bingingwithbabish.com/rec...My new show, Being with Babish!https://bit.ly/2IOYHTuMy playlist of preferred cooking tunes, Bangers with Babish! https://spoti.fi/2TYXmiYMusic: ""Summer Spliffs"" by Broke for Freehttps://soundcloud.com/broke-for-freeBinging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Binging with Babish: Good Morning Burger from The Simpsons,"May 7, 2019",155890,2131,8775919,"http://bit.ly/YOU-Win-Food-Tasting-ItalyClick here to enter to win an incredible culinary trip to Italy with me!This week, we return to an absolutely endless resource of fictional-food-madness: The Simpsons.  Homer is tempted by yet another fast food innovation, the Good Morning Burger, a breakfast abomination whose sheer caloric heft can only safely be consumed by my trainer friend (https://www.instagram.com/thechrispar...)Recipe: https://www.bingingwithbabish.com/rec...Check out my new show, Being with Babish!https://bit.ly/2IOYHTuCheck out my playlist of preferred cooking tunes, Bangers with Babish: https://spoti.fi/2TYXmiYMusic: ""XXV"" by Broke for Freehttps://soundcloud.com/broke-for-freeBinging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Cheese Dips | Basics with Babish,"May 2, 2019",84570,941,7029966,"Enter offer code “Babish” at Squarespace.com for 10% off your first purchase, or visit: http://smarturl.it/BWBsquarespaceIt’s a societal responsibility to, at one point or another, provide some kind of dip for a group of hungry party goers - and we’ve all known the anguish of seeing our painstakingly-prepared party provisions go virtually untouched, while Jeff from down the street practically has his bowl licked clean.  Well, now it’s your turn - let’s get down to Basics.Recipe: https://basicswithbabish.co/basicsepi...Ingredients & Shopping List + For the Pimento Cheese Ball:4 ounces cream cheese8 ounces sharp yellow cheddar4 ounce jar of diced pimento peppersDash of Worcestershire sauceDash of hot sauce6-8 slices bacon, cooked and choppedChives, finely chopped (for garnish)Toast or crackers (for serving)+ For the Beer Cheese Dip:2 lbs sharp cheddar cheese, cut into 1/2 inch cubes1 Tbsp corn starch1 can Mexican beer (like Modelo)1/4 cup chopped red pepperKosher saltFreshly ground pepper1/4 cup chopped red onion1 jalapeno, slicedTortilla chips (for serving)+ For the Queso Fundido:8 ounces jack cheese, grated8 ounces sharp cheddar cheese, gratedTortilla chips (for serving)+ For the Spinach and Artichoke Dip:8 ounces cream cheese, softened8 ounces low moisture mozzarella, grated2 ounces romano cheese, grated2 ounces parmesan, grated1 Tbsp olive oil2 cups frozen spinach3 cloves garlic, grated1/2 cup artichoke heartsKosher saltFreshly ground pepperToast or crackers (for serving)+ Special equipment:Food processorOven safe skillets, pans, or serving vesselsMusic by Chillhop: http://chillhop.com/listenBlue Wednesday - Sweet Berry Wine: https://soundcloud.com/bluewednesdayListen on Spotify: http://bit.ly/ChillhopSpotify"
Binging with Babish: Ice Cream Flavors from Avengers: Infinity War,"Apr 30, 2019",119181,1237,5705925,"Just in time to soothe your Avengers: Endgame withdrawal, we're taking a crack at the fictional Ben & Jerry's Avenger flavors.  We like doing things in threes here at Babish Enterprises, so thanks to an ingenious Redditor comment, we're throwing a third flavor into the mix: Raspberry Thorbet!Recipe: https://www.bingingwithbabish.com/rec...Check out my new show, Being with Babish!https://bit.ly/2IOYHTuCheck out my playlist of preferred cooking tunes, Bangers with Babish: https://spoti.fi/2TYXmiYMusic: ""XXV"" by Broke for Freehttps://soundcloud.com/broke-for-freeBinging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Surprising Rashid | Being with Babish,"Apr 26, 2019",35285,526,2030060,"This video is sponsored by WLabs, Whirlpool Corporation’s innovation brand. Pre-order one of only 2,000 of their limited-edition smart ovens here: http://bit.ly/2TA4bGx This week on Being with Babish, we are heading to a middle school in Brooklyn to visit a teacher. Sean Conley has an after-school cooking club where he teaches kids how to prepare meals for themselves. *Being with Babish isn't replacing any episodes of Binging or Basics, but a new episode will come out every other Friday*  StarringAndrew Rea as ""Babish""FeaturingSawyer JacobsVincent CrossSean ConleyRashid Duroseau Directed by Vincent Cross Produced byAndrew ReaSawyer JacobsKevin Grosch Edited byVincent CrossBrad CashAndrew Rea Theme Song: ""Forever Wavvy"" by Broke for Freehttps://youtu.be/PIGyEGIzqxw A Binge Entertainment ProductionIn Association with Made In Network"
Quesadillas | Basics with Babish Live,"Apr 25, 2019",5117,161,878935,"This week, the Babish Culinary Universe is going through a serious cheese phase.  No, I'm not upset about it either.  Pop a lactose supplement and lube up your favorite frying pan, because we're about to make taco night look like a punk.Watch Basics of Quesadillas here: https://www.youtube.com/watch?v=E0G5Y...Binging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Binging with Babish: Shrimp from Forrest Gump Part II,"Apr 23, 2019",95617,991,5195728,"This week, we finally revisit the all-American fantasy of Forrest Gump, crossing a few more dishes off Bubba's comprehensive shrimp-preparation list.  Due to the growing complexity of the dishes, I've had to cut it down to three this time around, but hey - that means there's gonna be a Part III!  Eventually.Recipe: https://www.bingingwithbabish.com/rec...Check out my new show, Being with Babish!https://bit.ly/2G25Go5Check out my playlist of preferred cooking tunes, Bangers with Babish: https://spoti.fi/2TYXmiYMusic: ""XXV"" by Broke for Freehttps://soundcloud.com/broke-for-freeBinging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
Quesadillas | Basics with Babish,"Apr 18, 2019",146021,1434,6221943,"This week, the Babish Culinary Universe is going through a serious cheese phase.  No, I'm not upset about it either.  Pop a lactose supplement and lube up your favorite frying pan, because we're about to make taco night look like a punk.Recipe: https://basicswithbabish.co/basicsepi...Ingredients & Shopping List + For the chicken quesadillas:Sharp cheddar cheese, gratedMonterey jack cheese, grated3 chicken breasts, butterflied and pounded thinFlour tortillasSauteed peppers and onions (optional)2-3 Tbsp oil per quesadilla Guac, salsa, and sour cream for serving+ For the chicken marinade: 2 Tbsp vegetable oil2 garlic cloves, crushed1 tsp oregano1 Tbsp cumin1 tsp cayenne1 tsp paprika1 tsp white sugar1 lime, juiced1 Tbsp olive oil1 tsp kosher salt1 tsp freshly ground pepper+ For the steak quesadillas:1 skirt or hangar steakSalt and pepperVegetable oilDiced onion and pepper (to cook after the steak)Monterey jack cheese, gratedSharp cheddar cheese, gratedFlour tortillas+ For the vegetarian quesadillas1 zucchini, finely chopped1 can corn, drained and rinsedVegetable oilMonterey jack cheese, gratedSharp cheddar cheese, gratedFlour tortillas+ Fo the guac:2 avocados1/2 small red onion, finely chopped1 large jalapeno, seeded and diced2 cloves garlic, grated1 lime, juicedCumin, to tasteSalt and pepper, to tasteMusic:""90s Kid"" and ""Sweet Berry Wine"" by Blue Wednesdayhttps://soundcloud.com/bluewednesdayhttps://www.bingingwithbabish.com/pod...My first cookbook, Eat What You Watch, is available now in stores and online!Amazon: http://a.co/bv3rGzrBarnes & Noble: http://bit.ly/2uf65LXTheme song: ""Stay Tuned"" by Wuh Ohhttps://open.spotify.com/track/5lbQ6n...Binging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitterTwitch: http://bit.ly/BabishTwitch"
Binging with Babish: Grilled Cheese Deluxe from Regular Show,"Apr 16, 2019",253297,3089,7029966,"This week, for the first time ever, we're double-dipping into the same source material two episodes in a row. Why? Last week was National Grilled Cheese Day, and well damn it, it got me in the mood. So while we don't have any accurate stats or specs on the 'grilled cheese deluxe' from Cheezer's, this is my very best effort to make a grilled cheese worth standing in line for. Unless you're an astronaut, of course.Recipe: https://www.bingingwithbabish.com/rec...Check out J. Kenji Lopez-Alt's melty-cheese-methodology here:https://bit.ly/2PhOgZ6Check out my new show, Being with Babish!https://bit.ly/2G25Go5Check out my playlist of preferred cooking tunes, Bangers with Babish: https://spoti.fi/2TYXmiYMusic: ""Juparo"" by Broke for Freehttps://soundcloud.com/broke-for-freeBinging With Babish Website: http://bit.ly/BingingBabishWebsiteBasics With Babish Website: http://bit.ly/BasicsWithBabishWebsitePatreon: http://bit.ly/BingingPatreonInstagram: http://bit.ly/BabishInstagramFacebook: http://bit.ly/BabishFacebookTwitter: http://bit.ly/BabishTwitter"
